cust_id,churn
1,0.11103591647860483
2,0.18345259279374473
9,0.11916156762272866
15,0.15557565862246128
19,0.1399900258079293
21,0.11393632912528315
26,0.10325343382120201
32,0.12809988964887845
33,0.1905887399143055
36,0.10886314881572373
50,0.11981041706056147
53,0.07136436475117908
54,0.10324078683291497
59,0.1102437005909106
64,0.10634646885395187
66,0.15323247838642948
70,0.12914426418049793
73,0.16120349949481283
90,0.06299888519973812
95,0.13156372027955135
99,0.09605056306109228
103,0.11434041280709431
115,0.12887603238783488
120,0.1311287327019098
125,0.1546001692817535
126,0.07662572711830351
128,0.1300967646760669
129,0.12940815776530815
131,0.15262631241816133
138,0.12884975269794274
140,0.17539635600340425
142,0.13883444726341418
143,0.16726177042883086
144,0.07923344822775209
151,0.06883561746520973
153,0.21936834010158163
176,0.06935710578081548
179,0.19313790667059716
186,0.13435517974671013
192,0.158149233539436
197,0.22903825155165394
198,0.14185857920143974
202,0.12534802498274553
204,0.14580184656883577
206,0.09386293905033742
216,0.19389550523678215
217,0.18939107761196652
224,0.16012973504470093
232,0.19328721401894405
238,0.1765971179927914
240,0.14802091066997636
256,0.1555661283818509
261,0.16369354498203362
264,0.12859406769971307
271,0.07366355939822224
272,0.10159812820388556
274,0.13032810510771975
279,0.1366630029954244
288,0.1310649259093941
296,0.13758371576902728
304,0.12988890104770948
306,0.19844673805421081
319,0.13322981328649125
320,0.14815223436943997
322,0.16340441625227148
334,0.1235641941523774
337,0.1606239324764211
340,0.10631805192967782
341,0.15712443071572227
350,0.17004925989593286
352,0.11942290088752668
354,0.15179204058293586
357,0.16724603224928125
367,0.1469372740677324
375,0.12848397376826162
377,0.06778449392362189
382,0.17151373355444294
388,0.16050634931834545
391,0.10809941498947225
401,0.12921443134032573
410,0.08939728069140643
411,0.1569892071253184
416,0.12902798711963107
417,0.18077435229113722
419,0.1268674216553568
427,0.14636367970450523
431,0.11428454202387271
432,0.14493315426225162
438,0.15041867367056225
443,0.1606799392690343
446,0.13959340958121808
447,0.02764739947118482
454,0.0830876209590455
455,0.16474866485464382
457,0.1502824120218637
460,0.1426927672511257
462,0.14710023755085377
465,0.12059882281536906
473,0.06486885397830126
478,0.06564618178057725
483,0.1153895677370589
484,0.1520263985112594
491,0.15414989218517458
492,0.04583707452094968
500,0.13886598919308954
501,0.10227843236323603
506,0.11548972406287375
512,0.1011423241190034
518,0.17049627984615603
519,0.18497796945870065
522,0.14189988452670735
525,0.1196350510318372
527,0.1046721741115514
530,0.0608579807071799
545,0.12411819302633803
549,0.09730217572881954
552,0.14528235036199488
556,0.12665389752183578
557,0.1417398679224797
563,0.17013424902995944
564,0.07897098207933029
568,0.08624194776903352
574,0.15615519092882377
575,0.14321521029623577
578,0.12943271820936933
585,0.10226025258697082
588,0.20968322724968408
589,0.07244848217620167
600,0.15611868473924034
609,0.14619300611319938
611,0.1356829155541909
616,0.14667769330714073
619,0.13469317384912932
626,0.07517375586763864
627,0.16081880334838927
632,0.16037388073304246
634,0.13346546268092516
640,0.15857943085091292
642,0.1663708507873605
643,0.14486595438975455
644,0.15228439023221707
651,0.14892999745223456
658,0.17218328935748486
659,0.12449114068016721
666,0.15703109608528093
670,0.101515744557312
671,0.2040993094517115
672,0.1302906136778684
674,0.20258698308967016
685,0.10200105322113932
691,0.1670497331059959
694,0.20769529169286158
695,0.07671493293845126
707,0.15711078708693818
713,0.10046265971510773
720,0.13249837476711246
724,0.14163844892586933
727,0.15622943199271597
732,0.17277961071117667
734,0.15727637245428483
735,0.16196799345926263
740,0.1279068028569101
747,0.1047687814804108
754,0.09397085988231975
757,0.08718802727715397
761,0.14547044699945783
765,0.162838091883047
768,0.12479938875101211
773,0.16196502700677096
774,0.11581184957475356
775,0.13874029399105875
776,0.11008862662443551
778,0.14760572964257143
780,0.1353214469319377
784,0.15189175667415522
790,0.13152693128926782
794,0.10388327239101747
798,0.1169994464057766
799,0.04428437418018639
800,0.12752817893872667
803,0.1788362947496582
811,0.13423546990780455
838,0.06939038175124362
839,0.11476466688854657
843,0.12013629159106291
845,0.18096508771421085
847,0.09803062032125086
852,0.13337293527981187
855,0.13254235238273304
860,0.087714167240723
864,0.09196625242531639
876,0.11329372775122744
880,0.13335349917597245
881,0.1425350682471462
882,0.1382025854440232
884,0.15296630260126529
897,0.1445014270795821
899,0.12799033467338095
902,0.09916933257445007
903,0.058602277620569125
906,0.10113744335341214
910,0.0762507448416853
911,0.1163356684982934
912,0.13986952074148995
913,0.08806148207787586
914,0.041755595528701894
916,0.1654016308427421
940,0.1380221547935445
941,0.09632075897857956
942,0.14868984414218805
948,0.11218696643821477
949,0.14004798797358703
951,0.07195354277640158
961,0.13508046641165958
963,0.11835550549185651
969,0.12459376396701852
970,0.13541491383642482
971,0.16900092228170197
974,0.1401869263677502
981,0.15413920120129893
985,0.15274450878372345
997,0.08426604676926613
998,0.11789886040223796
1000,0.20285003106150187
1007,0.13792863946239386
1010,0.13839723073759733
1013,0.1583387648588382
1017,0.13588833229736536
1018,0.16758255671798902
1029,0.10462988781555609
1034,0.10069323894094916
1037,0.14872427266646598
1045,0.13903946179239007
1046,0.16632122758227091
1048,0.1437815959628002
1053,0.11815111371319102
1055,0.12893536066834835
1059,0.1647340274820313
1060,0.14837875415264315
1064,0.1494532745241287
1072,0.14765791430880273
1074,0.1388631680675083
1075,0.13428079411887422
1081,0.1246267106903169
1082,0.03825364212897443
1083,0.11940651888018913
1086,0.13770663022623164
1090,0.2479774348349476
1098,0.19320163700842222
1100,0.0904800957373049
1101,0.09667269318758452
1102,0.22528028410052905
1108,0.14785369563382839
1113,0.1273599054604409
1114,0.15736423339089478
1116,0.09476778858002613
1119,0.10938205340288695
1120,0.16860582854492906
1122,0.11466071901952223
1123,0.11749091879726431
1124,0.09799874658678347
1135,0.12838126925533724
1143,0.12665083169127442
1147,0.12807825191457736
1159,0.1539731725127971
1170,0.159773989902757
1181,0.16753758395111415
1186,0.20397535488197627
1191,0.1865682820117359
1194,0.13079166125321573
1202,0.11074125478282945
1204,0.11136634469115049
1215,0.13849878952414463
1225,0.11804172499705107
1235,0.07845653882473537
1237,0.11438749779958185
1239,0.12123063079385739
1245,0.12015121921805934
1249,0.12070477273267681
1253,0.0935476806741913
1256,0.18449928572685215
1261,0.1615752240795393
1285,0.16182759837040261
1295,0.14274432048804792
1299,0.143240873706621
1304,0.10139681071333943
1306,0.15509000853103683
1307,0.1679841089876438
1313,0.18642696838296355
1319,0.1527231662407513
1327,0.05515383626944696
1329,0.17273322451047798
1331,0.08786685643884772
1344,0.112173685740883
1347,0.10659483354856429
1349,0.10287820751826
1366,0.15583464777270484
1370,0.13764871646502508
1372,0.1306755341875473
1375,0.1415139814892524
1379,0.11536677946665701
1382,0.17971442852609784
1390,0.160146095216494
1397,0.18643099728775983
1398,0.18022874945723785
1399,0.06933937805580022
1400,0.11403158569751326
1403,0.11581949518043759
1405,0.14833163825869905
1406,0.09320866217160018
1411,0.12100127555264467
1415,0.15062685481141574
1416,0.10315067329954833
1421,0.11498013494747039
1428,0.15382693635550174
1429,0.05721356881369382
1440,0.07876286539060158
1442,0.14386494654447263
1451,0.1298577951913657
1452,0.13663330776554042
1453,0.11988376757199967
1454,0.0935408561337016
1461,0.16220474318016376
1462,0.13043800420662838
1463,0.10645526638520111
1472,0.11560810595597089
1475,0.11196756351687441
1477,0.08935758217237619
1482,0.15350197209354752
1484,0.1177309909645191
1490,0.1807060948437938
1494,0.20865703872594438
1500,0.13922210543696728
1507,0.11159797307735578
1508,0.16748881194495557
1521,0.12630726469045095
1540,0.11473882356933827
1541,0.14071956314893697
1548,0.1585805747360591
1551,0.1515736816855748
1552,0.10985515328789695
1554,0.11727121977781581
1559,0.0738254180297551
1562,0.18604978434899502
1564,0.07554272538261746
1572,0.15340940422222096
1577,0.1498162868439789
1580,0.11409228304098057
1583,0.1216459172833628
1586,0.19554967606965926
1588,0.18097683461979958
1599,0.1716418297515021
1600,0.08132398354313626
1602,0.17893087739264216
1603,0.11967848024441527
1605,0.08082346942250533
1609,0.1677879096121491
1613,0.10393195594689995
1619,0.1456586040877449
1620,0.17433111544706092
1622,0.12255276598601239
1624,0.08230408007730199
1630,0.1657829186341679
1635,0.14953639197094584
1637,0.09628686023236709
1642,0.1465779324073498
1645,0.1585243123241004
1649,0.13311441239755994
1653,0.11197647133053268
1660,0.11616863976833894
1663,0.12555153254156337
1669,0.09043773817089162
1672,0.1508102908392524
1679,0.09231788492624005
1681,0.14832445755738835
1685,0.12611654492602986
1687,0.12084282998137676
1688,0.12833494506438056
1700,0.06500327718028398
1701,0.13887315796505997
1711,0.16722682087964733
1713,0.11305833068656378
1716,0.11070478737380207
1723,0.14937605935928366
1724,0.15468117743253415
1732,0.1172556081973552
1752,0.09746939899789
1754,0.10090614808649095
1758,0.10685019287192742
1760,0.1944948289904373
1761,0.13933852042782863
1762,0.14200572927653818
1768,0.1545585705714351
1772,0.1372217019615553
1778,0.14983112580626193
1779,0.15461847224070208
1782,0.17824669697663342
1790,0.12785676549546288
1798,0.1189161019277706
1806,0.15051316630929598
1808,0.09526954629275021
1810,0.12439303030932121
1812,0.09216791321975895
1814,0.06873135765723953
1815,0.088230206608687
1821,0.132863638478758
1823,0.10039888591599277
1825,0.15741856652166736
1837,0.1132701074416952
1838,0.17413514833177104
1840,0.12055033223460491
1841,0.14744898454077787
1846,0.1114227899014691
1849,0.12281846940434188
1859,0.11512590585296828
1860,0.1283188515064429
1864,0.09109313361771802
1872,0.16223588588079918
1879,0.17238565039168613
1882,0.0842594281429302
1887,0.13049542193052696
1889,0.06092186328137528
1904,0.11621452768178682
1913,0.12911833750309537
1923,0.08456384794327342
1926,0.13986934961624858
1937,0.08451378659679994
1941,0.15189449537133606
1950,0.06677914836523292
1960,0.1299789058161387
1967,0.1090695094983384
1969,0.19629074410368116
1972,0.1517551484343359
1976,0.11205025971921816
1979,0.17702921299961819
1995,0.08794088508180288
2001,0.1582477052181162
2007,0.15050173141575715
2008,0.11152445514648979
2009,0.11119596985292853
2010,0.17905707057003606
2011,0.0912181406802783
2013,0.11623030526031586
2018,0.22362955081664487
2021,0.12306081886317391
2023,0.19655136544760496
2024,0.15417232656730326
2028,0.1589850500994345
2033,0.19031345086197582
2046,0.13204347548781564
2050,0.1792634059536384
2060,0.13480323220827797
2064,0.13260155951240343
2071,0.13353247205904556
2076,0.12017565995701658
2085,0.11409907591316092
2093,0.11851190352023412
2096,0.17464500762490673
2099,0.12233311780119412
2102,0.10567827109843386
2103,0.15827192561553866
2111,0.16756379743652403
2114,0.13347268709195703
2132,0.11189388859381008
2133,0.1348223417162936
2134,0.13931832792258428
2147,0.09069201171482194
2149,0.13141669569634515
2150,0.11398607219311127
2156,0.12606956499544497
2163,0.0982346826660377
2167,0.13124846237009513
2171,0.1731881040091241
2173,0.11166801882874781
2179,0.1116758446688964
2182,0.07773797929941202
2185,0.10798432818587755
2186,0.14957725495327018
2192,0.14820826368643977
2194,0.16624692738965688
2199,0.10999279874987591
2208,0.07913535381009089
2215,0.11488563976715192
2216,0.12923906466093013
2217,0.08777962854003185
2218,0.10801383720763877
2225,0.10985253778154372
2228,0.15603522427265082
2229,0.12244176763374348
2242,0.10592412337231773
2244,0.12058582445030935
2251,0.0795495161723235
2252,0.14547625671766212
2254,0.09622641496722234
2255,0.12084339776990974
2256,0.11793614883852985
2268,0.19953163469930027
2271,0.1315072047891094
2274,0.10861731230293765
2276,0.07819208309814546
2278,0.11041016648849375
2298,0.06642096044685575
2308,0.08958052016797603
2325,0.09666462609457488
2332,0.1197042854225844
2334,0.08407493633526845
2336,0.16893445745927116
2341,0.12290960892832228
2355,0.17494287520740628
2362,0.0768315578784648
2372,0.09808056236769992
2375,0.15645040189969725
2376,0.09067636126825172
2378,0.12864888962090457
2380,0.07683650011798944
2382,0.11645438894194796
2385,0.15709350746805653
2389,0.1180348897438711
2395,0.12691058297656654
2404,0.11390569601692724
2405,0.1299038793788038
2420,0.12919384783877635
2432,0.17126974856479835
2436,0.1612601310797117
2441,0.11789099867559905
2443,0.10254243833450695
2447,0.13983487710140935
2454,0.09116906107223509
2459,0.13532985681759357
2465,0.10756909063093979
2477,0.12519438722950488
2484,0.15085421350653747
2486,0.16118901232389585
2500,0.04765800989757699
2502,0.05819291210129667
2504,0.14589127226938778
2507,0.08871291779134724
2517,0.18679415839005603
2525,0.08408418953482244
2530,0.12228843944640913
2531,0.1493633529307686
2538,0.11932152144474033
2543,0.16521990078887372
2549,0.1290858268864409
2552,0.10575724358989559
2558,0.10373760628274013
2566,0.13171253429766994
2567,0.04930358990075557
2571,0.15719186690395257
2572,0.16367024831050775
2577,0.13957134493922818
2580,0.12620691868756642
2581,0.11441929689359179
2586,0.1149359196046236
2590,0.09052432450343634
2598,0.1484959293871088
2600,0.09681165055837213
2601,0.23166642270888171
2606,0.12042818533214217
2614,0.17967407016464823
2619,0.18356796295950664
2624,0.14651653076667198
2627,0.15291936037786125
2631,0.2237245362232004
2636,0.1494670024269958
2642,0.1113677194090611
2645,0.16628104007329148
2659,0.0718082871589919
2667,0.10903719019474557
2668,0.11321787273165722
2671,0.13791786518503296
2674,0.05621525334728233
2678,0.08708653828195116
2681,0.12171464342250499
2688,0.09201459539093418
2693,0.15011570848866193
2695,0.11079840339699161
2697,0.14225037261174173
2704,0.16201384675687536
2728,0.08079961281491861
2740,0.13085052947383435
2743,0.09290768521978998
2748,0.1382913817462362
2749,0.039205601758288765
2750,0.18240848443934174
2751,0.13239426091713793
2754,0.1500517448308785
2758,0.11934589324363745
2760,0.1340539628484861
2766,0.18418456283734902
2767,0.17396230307618726
2773,0.10304268632046115
2774,0.19839601274248164
2778,0.09513114741272886
2780,0.20923391321751791
2791,0.09661145908606783
2792,0.030775331368826327
2806,0.12258064009736037
2810,0.12341498413541795
2820,0.07537732602096021
2822,0.1464294952566097
2823,0.15195112247785997
2826,0.1440416674884031
2834,0.10545448557591106
2836,0.17575894394913097
2839,0.1312991366521963
2840,0.09178559888789799
2842,0.14401917921570856
2844,0.1239659870692793
2845,0.08584438014692111
2846,0.12070233685392255
2849,0.07940310074128787
2850,0.14254127568056393
2853,0.07276747830319898
2879,0.07399980014119664
2881,0.12277028988497372
2889,0.1730104224819199
2891,0.1161431860157345
2896,0.16344746147705436
2897,0.132168357733475
2905,0.18436972119545683
2909,0.24266990704336916
2916,0.1392551064659331
2917,0.13563197340429398
2920,0.10161714484588501
2923,0.17295361759311015
2928,0.09355351022844488
2931,0.12790295401141596
2937,0.14876072035580704
2943,0.16273385719047795
2944,0.11713350777208567
2956,0.1534233298508319
2959,0.17040878188055825
2961,0.14222788721509877
2965,0.14091352422485118
2971,0.13965709545841684
2986,0.15780256646122479
2989,0.0986822125886242
2991,0.11777258407582228
2992,0.18914152988518362
2993,0.07802963031659707
2994,0.16669540525181292
2998,0.09949620314626609
3005,0.13016594859824113
3006,0.11375898166140314
3010,0.21241802640883972
3016,0.16083261532642015
3017,0.12032949865114637
3025,0.09841096067143514
3031,0.22727831646338062
3035,0.17856914992074396
3036,0.14347309049796506
3037,0.17463376660692737
3046,0.12476437485377627
3054,0.13007593296890999
3056,0.23237371488196204
3060,0.11744576651426833
3075,0.11659977813219329
3081,0.0891261511689387
3082,0.12321869278830438
3099,0.22661141947022637
3100,0.07326765347720567
3102,0.1231291304082809
3110,0.09727540045402785
3114,0.1413563435681865
3115,0.22425352947288169
3118,0.10128261406825617
3122,0.10507233509809369
3125,0.08070943061470494
3126,0.16167237439417112
3127,0.13303812086128874
3128,0.16275502593270572
3129,0.14111044160349012
3138,0.11105408715735915
3147,0.14032670587908028
3157,0.1414149399512574
3166,0.10942405508764344
3169,0.1833377311263623
3175,0.09780685363615045
3187,0.14352587103039108
3198,0.12754242189208698
3199,0.2035445850542582
3201,0.1731570501255271
3204,0.11498036302339455
3205,0.11340701242646563
3209,0.10228343404745575
3213,0.1657281356712077
3214,0.09985972568503025
3230,0.08377340577834903
3241,0.1375093026498935
3245,0.1349671187077368
3257,0.19406980562289727
3262,0.13166896148103835
3266,0.12147586606664881
3267,0.14340672349705127
3269,0.1489453533953334
3273,0.08665490511947962
3289,0.14183408822245627
3290,0.19044586042595035
3291,0.16668769057885424
3293,0.12519363071464712
3297,0.10542289869330021
3308,0.1548373279705907
3312,0.11234305294014191
3313,0.15760654087354647
3314,0.08015681082349288
3316,0.07680813136250006
3319,0.11796698410724085
3325,0.11590088665037587
3326,0.12539411076332302
3331,0.18006839828863122
3334,0.1573027811765308
3346,0.1065417326738268
3348,0.103672997345895
3349,0.15407833967988194
3361,0.1335756633441689
3364,0.05334482109452929
3365,0.14390144352504605
3366,0.10719774609631481
3369,0.16977941141768577
3374,0.11080371578581363
3380,0.1456882235781899
3392,0.1581658735984267
3404,0.14252476047608323
3407,0.09934475801956899
3409,0.13105469513940732
3411,0.1410004947041241
3412,0.22907821911164267
3416,0.1133303052895592
3417,0.16031007175800102
3419,0.1050755264625877
3424,0.13687305937020244
3427,0.13115355657876232
3428,0.07795068157488295
3432,0.14678951590759756
3433,0.13205860453756998
3435,0.15536347027695482
3441,0.08781459903128352
3443,0.1211021056913813
3451,0.145561137189636
3453,0.13007775902170732
3460,0.12145313939695301
3461,0.11582517354685516
3465,0.1445649110850676
3466,0.16285521065867212
3467,0.0920297088452957
3470,0.14585805624185055
3483,0.10933334990192767
3490,0.17181127893739379
3492,0.14303592287154987
3493,0.06508920641467265
3494,0.11573830027090906
3496,0.16959498107610088
3498,0.1417317847180847
3500,0.19983147675255006
3501,0.15597793614098
3508,0.13134886762388334
3517,0.15590058791542766
3520,0.11010271202422134
3523,0.15288070752933589
3530,0.08262286373853885
3531,0.118820546710554
3533,0.1906289320259276
3540,0.14733287963272704
3545,0.09210458892914987
3558,0.14756465778942407
3566,0.09984371676029988
3567,0.10813973877359524
3569,0.08150496659786251
3576,0.13626909174839563
3584,0.13087229841026443
3590,0.18054114707857247
3592,0.14983865493864756
3601,0.1454157833932412
3602,0.1549186250664968
3603,0.2235646535972748
3608,0.15879523885962105
3617,0.10551941110864811
3621,0.08438002805903955
3634,0.1317226508010921
3640,0.0840831350621813
3641,0.13073297151134936
3643,0.1903221523510296
3645,0.1551173314681528
3650,0.16185392504291393
3651,0.12327844342142102
3660,0.12103062474275644
3661,0.22340126722794873
3665,0.11138353377890822
3667,0.12999347603877057
3672,0.09861009025139528
3675,0.17496673998155304
3681,0.15067548797216845
3687,0.1419170308616716
3692,0.10857737317765812
3694,0.126707462343933
3696,0.12236057012936268
3698,0.20610145390983553
3702,0.15016982282774907
3703,0.12981723701010806
3708,0.10944143426747269
3710,0.17077340816986047
3712,0.08884691130702915
3715,0.09730805072165225
3719,0.1511714652546496
3724,0.08454465901958173
3738,0.1905232424685523
3740,0.09662935618120953
3743,0.11301461517664045
3747,0.10013764764683243
3748,0.14815531665554646
3749,0.09435292006787882
3756,0.1308124315454582
3761,0.13398385682424999
3762,0.14592873182573227
3764,0.13499472562422687
3765,0.14842729961990006
3770,0.06972851081559418
3771,0.09480309115041698
3772,0.08374894083039658
3783,0.13865925629851172
3790,0.11765414668309124
3797,0.10136832488687678
3800,0.124679597003639
3801,0.12885909714580024
3805,0.1879271369017173
3807,0.08994983446132412
3818,0.13371863359279648
3820,0.09521967499564969
3823,0.14805930971656558
3841,0.13455573776842644
3843,0.14014770727013004
3845,0.1791318942056016
3849,0.12908582105549732
3850,0.11029237198959949
3852,0.07965155723004809
3861,0.08531460365546935
3864,0.11115160982678303
3871,0.13348330214455217
3874,0.15834781422005423
3877,0.12767245087340112
3888,0.07652080698282916
3892,0.13149443242346895
3898,0.08810318155884544
3899,0.09980477690546043
3903,0.09278705422649113
3905,0.09439967652756356
3912,0.10966171494876623
3914,0.08830217842272103
3921,0.1483277586131192
3925,0.1524294198347368
3928,0.12313608988219045
3929,0.17002960359612956
3936,0.12080189782292639
3951,0.1350435553707887
3962,0.15851240733584426
3969,0.17602585463032241
3970,0.16905426691476091
3981,0.17122541571542174
3984,0.1420738882001051
3987,0.22210112508199675
3989,0.16949584659300146
3991,0.08363742254452139
3994,0.07650186096718928
4001,0.1188120707265571
4008,0.17791269111370042
4017,0.12829575566285892
4021,0.11732505359777477
4027,0.1613427664628218
4039,0.06451135476035806
4044,0.13378718706071888
4045,0.12109678414952231
4054,0.11963512622786746
4058,0.11832487702423711
