cust_id,churn
1,0.06584513146928056
2,0.11778710806106103
9,0.18992854609623136
15,0.11084693835499684
19,0.07447042270675878
21,0.03729657767062343
26,0.18252641321242474
32,0.1602098440853357
33,0.1229470735670078
36,0.0274117193898356
50,0.12465598168617668
53,0.173908879210171
54,0.010732126718502662
59,0.03264437618981484
64,0.15559315109328856
66,0.26690905458948705
70,0.24588876647246485
73,0.02650222409679912
90,0.2263098908998427
95,0.2634869634543517
99,0.22395757613250952
103,0.08983796068287299
115,0.04145811191072177
120,0.0210712303841526
125,0.18971329491934052
126,0.0290674458764914
128,0.003860661665591352
129,0.2477967040944478
131,0.04027401531014838
138,0.16950399311688916
140,0.1387903653513675
142,0.18373893292603802
143,0.18079977795273064
144,0.17187569057204102
151,0.2142430326385575
153,0.1766202874644257
176,0.2843898704695
179,0.18080484864102475
186,0.15577595245368914
192,0.1287914731641042
197,0.12678396537523437
198,0.23382027475757006
202,0.09096741123883381
204,0.28845419368628744
206,0.20993945086374324
216,0.2979330704330828
217,0.08199693846691611
224,0.19044051009657917
232,0.08056395063238277
238,0.05861075889640724
240,0.16966577840728234
256,0.04222693020933019
261,0.13862772230530399
264,0.12068100599223816
271,0.012071289325088852
272,0.15403492923901693
274,0.3127667065382417
279,0.16380352450566432
288,0.0858284024817813
296,0.05269994922994412
304,0.3007142569105185
306,0.08864055405807687
319,0.28058796133401653
320,0.26549387929398954
322,0.23303559914963665
334,0.15242532485863017
337,0.21734350172870756
340,0.26163842313435165
341,0.05172122638105858
350,0.2768209682954435
352,0.2880684643415909
354,0.05424250201585167
357,0.14333205832568663
367,0.18394129819653102
375,0.0035433489936541884
377,0.12489237567578756
382,0.16574774556818087
388,0.10322383143301166
391,0.2560530369473982
401,0.08358351849535942
410,0.22239476478870288
411,0.1298771685950159
416,0.031207185704180768
417,0.18641191515548475
419,0.11359458420230083
427,0.025865194705447975
431,0.2044192563344887
432,0.09517747313317883
438,0.19567977237241374
443,0.06154642851061302
446,0.02283648637359155
447,0.014377244802261338
454,0.12695335684569714
455,0.28252359573747693
457,0.010385776442501733
460,0.05216757497285385
462,0.008723748204028334
465,0.1935807553209418
473,0.20744904649978743
478,0.33400346940361814
483,0.1161948805490445
484,0.2759536215740508
491,0.1355605540314245
492,0.14243179209584103
500,0.043594887762830874
501,0.05238379515888651
506,0.11046229555549858
512,0.18573545177037307
518,0.015899330655515718
519,0.06576622903730865
522,0.07631571286841307
525,0.06516183018100272
527,0.059905590317009434
530,0.05333532094158009
545,0.16572396639262676
549,0.017678167966813145
552,0.15191349736799944
556,0.06194781005176046
557,0.04798568505622083
563,0.2268960289143333
564,0.20254620674524434
568,0.002803201920346775
574,0.15616985016227589
575,0.327733860514998
