cust_id,churn
1,0.071564674
2,0.10474697
9,0.17619184
15,0.17503774
19,0.07478134
21,0.028084608
26,0.2531561
32,0.15426059
33,0.1501607
36,0.030508908
50,0.1782702
53,0.14203136
54,0.002332771
59,0.041170597
64,0.20611742
66,0.21986902
70,0.29492486
73,0.019651996
90,0.184379
95,0.28811386
99,0.18017164
103,0.08510988
115,0.0287338
120,0.012268016
125,0.21146029
126,0.020148985
128,0.0045341295
129,0.21584132
131,0.059703913
138,0.28297657
140,0.082918204
142,0.1520475
143,0.17494397
144,0.16944042
151,0.24804081
153,0.21428609
176,0.23410861
179,0.28000978
186,0.18379875
192,0.14138502
197,0.14591335
198,0.2249526
202,0.068214364
204,0.36177555
206,0.15776911
216,0.32225606
217,0.10597848
224,0.16510767
232,0.08599555
238,0.06831241
240,0.27426186
256,0.041708596
261,0.15173273
264,0.14144418
271,0.011182259
272,0.09331268
274,0.3021702
279,0.14652997
288,0.06428667
296,0.05671295
304,0.20181656
306,0.10583827
319,0.2707089
320,0.2329422
322,0.2957494
334,0.18518664
337,0.25218782
340,0.22048615
341,0.049986593
350,0.31626406
352,0.28463423
354,0.047756426
357,0.14103083
367,0.17786528
375,0.0045890277
377,0.07896004
382,0.19756311
388,0.08104017
391,0.25308576
401,0.05185923
410,0.19992131
411,0.16522133
416,0.049511548
417,0.23045373
419,0.21542725
427,0.03955293
431,0.25720122
432,0.079874024
438,0.23241633
443,0.0629608
446,0.015384775
447,0.024529586
454,0.15285802
455,0.31386736
457,0.0064269304
460,0.03618983
462,0.008954921
465,0.21132116
473,0.1524397
478,0.34251213
483,0.10808514
484,0.2827772
491,0.15054174
492,0.19543922
500,0.055093143
501,0.041288357
506,0.18621819
512,0.10179249
518,0.023180135
519,0.051460743
522,0.070357054
525,0.054100942
527,0.068704486
530,0.04297514
545,0.21241443
549,0.013083524
552,0.112897165
556,0.07344925
557,0.042902548
563,0.27178735
564,0.2596493
568,0.0048509566
574,0.11852377
575,0.28104317
578,0.08089178
585,0.1453661
588,0.12198146
589,0.052222148
600,0.16993083
609,0.049269255
611,0.063445106
616,0.0887747
619,0.05276045
626,0.029190382
627,0.026328256
632,0.010150605
634,0.028416185
640,0.25940344
642,0.12097086
643,0.015282426
644,0.04095725
651,0.10596473
658,0.13985552
659,0.08282063
666,0.15363307
670,0.22050898
671,0.0612075
672,0.13726284
674,0.27942836
685,0.001296489
691,0.09066863
694,0.13059029
695,0.18106017
707,0.27044663
713,0.054867014
720,0.187282
724,0.058961075
727,0.18086305
732,0.2759938
734,0.15405847
735,0.18015264
740,0.28355366
747,0.2023533
754,0.062728174
757,0.085652255
761,0.057555903
765,0.14478514
768,0.024338748
773,0.04673392
774,0.25828364
775,0.07977844
776,0.04503257
778,0.0427214
780,0.059798036
784,0.08531834
790,0.21815106
794,0.36380878
798,0.07005285
799,0.2057938
800,0.024003936
803,0.085374564
811,0.13596532
838,0.09113612
839,0.03328636
843,0.20239303
845,0.010739924
847,0.23568521
852,0.10850963
855,0.06924247
860,0.027635396
864,0.021026101
876,0.19292237
880,0.13481319
881,0.055514514
882,0.11800934
884,0.15953195
897,0.23339343
899,0.07616075
902,0.025111847
903,0.007798299
906,0.1811706
910,0.015151341
911,0.1759848
912,0.107066885
913,0.058272857
914,0.1457311
916,0.09251697
940,0.053965867
941,0.036765564
942,0.050459195
948,0.23142101
949,0.07183102
951,0.0113646705
961,0.2959239
963,0.03213139
969,0.1816151
970,0.36842924
971,0.029370537
974,0.088180535
981,0.23960507
985,0.14528163
997,0.019533051
998,0.060954012
1000,0.005603419
1007,0.12817447
1010,0.35886425
1013,0.030697985
1017,0.089377396
1018,0.18882823
1029,0.17563151
1034,0.0010431132
1037,0.043760423
1045,0.07861141
1046,0.23068103
1048,0.15676618
1053,0.07379721
1055,0.13226639
1059,0.16798975
1060,0.06336273
1064,0.083787106
1072,0.18901607
1074,0.2052798
1075,0.2478183
1081,0.047254156
1082,0.027148155
1083,0.011706379
1086,0.08712796
1090,0.08020699
1098,0.20173277
1100,0.14422609
1101,0.0803389
1102,0.12941185
1108,0.18783562
1113,0.14444022
1114,0.05716589
1116,0.11590007
1119,0.14961179
1120,0.17490438
1122,0.10225558
1123,0.07763179
1124,0.0354142
1135,0.27473065
1143,0.13047308
1147,0.025657335
1159,0.18080953
1170,0.27321866
1181,0.13930805
1186,0.14595224
1191,0.3438752
1194,0.11371062
1202,0.10312767
1204,0.23471455
1215,0.015726883
1225,0.21162269
1235,0.13621743
1237,0.040010713
1239,0.20549917
1245,0.12966688
1249,0.027882919
1253,0.3013696
1256,0.035383176
1261,0.18008362
1285,0.2510302
1295,0.09812533
1299,0.10973132
1304,0.044817276
1306,0.024467597
1307,0.15049593
1313,0.036308512
1319,0.3565517
1327,0.004526341
1329,0.19757862
1331,0.033334058
1344,0.10188261
1347,0.16082749
1349,0.2966551
1366,0.11237593
1370,0.2893217
1372,0.06759527
1375,0.04130517
1379,0.118336774
1382,0.12389682
1390,0.039241884
1397,0.07627996
1398,0.17618261
1399,0.05697115
1400,0.38876414
1403,0.03635163
1405,0.24316294
1406,0.120532684
1411,0.010224316
1415,0.088722624
1416,0.03086674
1421,0.21615256
1428,0.18552075
1429,0.059608962
1440,0.03921456
1442,0.11057968
1451,0.115621425
1452,0.26236886
1453,0.102749415
1454,0.2856678
1461,0.020255532
1462,0.23495622
1463,0.021354942
1472,0.023602657
1475,0.04008621
1477,0.019860338
1482,0.13051377
1484,0.25807542
1490,0.026668642
1494,0.075696394
1500,0.099773504
1507,0.15747382
1508,0.18875095
1521,0.13540438
1540,0.21202265
1541,0.0509042
1548,0.08200735
1551,0.07556507
1552,0.15220667
1554,0.026695471
1559,0.04077599
1562,0.24424858
1564,0.10308724
1572,0.12500766
1577,0.062009282
1580,0.21035725
1583,0.030084213
1586,0.1519813
1588,0.19585998
1599,0.2651382
1600,0.020361466
1602,0.18673411
1603,0.13062514
1605,0.033493977
1609,0.21423319
1613,0.1093363
1619,0.17557685
1620,0.013940017
1622,0.0672037
1624,0.3042638
1630,0.104273304
1635,0.17451553
1637,0.03643275
1642,0.0307119
1645,0.07980925
1649,0.27188998
1653,0.13442211
1660,0.07400958
1663,0.2914172
1669,0.16945672
1672,0.16210139
1679,0.11904703
1681,0.068963006
1685,0.21208045
1687,0.122328065
1688,0.04353069
1700,0.1688878
1701,0.13967247
1711,0.2133391
1713,0.25975975
1716,0.12492178
1723,0.02579322
1724,0.083266295
1732,0.047510035
1752,0.27585703
1754,0.2153203
1758,0.17664064
1760,0.16776027
1761,0.19033156
1762,0.033270665
1768,0.017353136
1772,0.015420085
1778,0.16727032
1779,0.007315313
1782,0.05295288
1790,0.17276555
1798,0.03169254
1806,0.09952159
1808,0.19074722
1810,0.28622514
1812,0.07333724
1814,0.024262547
1815,0.08871972
1821,0.0726392
1823,0.14034197
1825,0.23492235
1837,0.07426744
1838,0.0129410075
1840,0.20179446
1841,0.12659146
1846,0.112123564
1849,0.121356726
1859,0.21276745
1860,0.10670523
1864,0.12562127
1872,0.028376475
1879,0.062331706
1882,0.009361036
1887,0.18059558
1889,0.11534728
1904,0.10411421
1913,0.11554065
1923,0.10889682
1926,0.12632161
1937,0.01262297
1941,0.03977209
1950,0.05765879
1960,0.062226973
1967,0.09732951
1969,0.08823729
1972,0.0537075
1976,0.066017285
1979,0.21683879
1995,0.10218217
2001,0.056265254
2007,0.1396243
2008,0.062382873
2009,0.071225345
2010,0.03655413
2011,0.002057959
2013,0.11173005
2018,0.03658497
2021,0.14810626
2023,0.023515983
2024,0.15725498
2028,0.24319345
2033,0.21390858
2046,0.07244871
2050,0.012190234
2060,0.08046755
2064,0.14717512
2071,0.046208218
2076,0.05719071
2085,0.013544816
2093,0.063510664
2096,0.17702356
2099,0.21001323
2102,0.2012953
2103,0.11801707
2111,0.0648113
2114,0.113519505
2132,0.08997566
2133,0.2106009
2134,0.1394643
2147,0.059673864
2149,0.17037009
2150,0.093546934
2156,0.11331289
2163,0.18939644
2167,0.28216186
2171,0.06300459
2173,0.3031264
2179,0.09381258
2182,0.19776297
2185,0.10416984
2186,0.40775833
2192,0.19102634
2194,0.1420855
2199,0.058297537
2208,0.16278931
2215,0.16541427
2216,0.3417142
2217,0.021704413
2218,0.21068701
2225,0.024027782
2228,0.17411143
2229,0.16983533
2242,0.03348279
2244,0.0372284
2251,0.20048808
2252,0.20205511
2254,0.1768256
2255,0.28974658
2256,0.200546
2268,0.28883964
2271,0.0716132
2274,0.019208733
2276,0.06495131
2278,0.09585926
2298,0.20055199
2308,0.093809396
2325,0.13357678
2332,0.24689183
2334,0.03638619
2336,0.17214672
2341,0.14176075
2355,0.13597284
2362,0.05618277
2372,0.035782423
2375,0.23218346
2376,0.036970228
2378,0.04016626
2380,0.14358918
2382,0.2145565
2385,0.18457028
2389,0.28826684
2395,0.01977612
2404,0.024747891
2405,0.008548056
2420,0.07463438
2432,0.040661506
2436,0.19865876
2441,0.10368245
2443,0.21580814
2447,0.077212706
2454,0.11166209
2459,0.23816496
2465,0.06388025
2477,0.28588614
2484,0.101237215
2486,0.08315287
2500,0.1833264
2502,0.027114084
2504,0.30524227
2507,0.14227057
2517,0.07909669
2525,0.2271502
2530,0.03362781
2531,0.053026326
2538,0.20284955
2543,0.24815302
2549,0.060909484
2552,0.31482553
2558,0.22256778
2566,0.25477764
2567,0.24512999
2571,0.09726903
2572,0.2862619
2577,0.18837935
2580,0.024455195
2581,0.040936172
2586,0.2162704
2590,0.046028614
2598,0.23265947
2600,0.18088865
2601,0.31167123
2606,0.15779655
2614,0.05465372
2619,0.018831134
2624,0.08572958
2627,0.06962332
2631,0.12777564
2636,0.051811785
2642,0.17167999
2645,0.33018082
2659,0.2569558
2667,0.02676827
2668,0.11307237
2671,0.033409797
2674,0.038874686
2678,0.042405564
2681,0.12599964
2688,0.23997642
2693,0.22804956
2695,0.12426975
